Date,Open,High,Low,Close,Adj Close,Volume
2017-03-31,208.25,209.0800018310547,206.4499969482422,206.49000549316406,198.3488006591797,729700
2017-04-03,207.1300048828125,207.1300048828125,204.6199951171875,206.0500030517578,197.92613220214844,608800
2017-04-04,206.32000732421875,207.10000610351562,205.4600067138672,206.8300018310547,198.67539978027344,372400
2017-04-05,207.17999267578125,209.4499969482422,206.44000244140625,207.0800018310547,199.2527618408203,653000
2017-04-06,207.22999572753906,208.75,205.72000122070312,208.11000061035156,200.24380493164062,428200
2017-04-07,208.02000427246094,208.83999633789062,206.97000122070312,208.2100067138672,200.3400421142578,416400
2017-04-10,208.2100067138672,210.64999389648438,207.63999938964844,208.89999389648438,201.00392150878906,352400
2017-04-11,207.85000610351562,209.3800048828125,204.99000549316406,206.9499969482422,199.1276397705078,514400
2017-04-12,205.8000030517578,206.74000549316406,204.8800048828125,205.47000122070312,197.70359802246094,397000
2017-04-13,204.80999755859375,206.3800048828125,204.77000427246094,205.00999450683594,197.26092529296875,300400
2017-04-17,205.89999389648438,207.44000244140625,205.1999969482422,207.44000244140625,199.59910583496094,368700
2017-04-18,206.64999389648438,207.75,206.64999389648438,207.13999938964844,199.31045532226562,357500
2017-04-19,208.3300018310547,208.5800018310547,206.16000366210938,206.60000610351562,198.7908935546875,416300
2017-04-20,207.39999389648438,209.8000030517578,206.99000549316406,208.83999633789062,200.94625854492188,262100
2017-04-21,209.30999755859375,210.3699951171875,208.5500030517578,209.75,201.82179260253906,495900
2017-04-24,212.0,214.25,212.0,213.72999572753906,205.65135192871094,744800
2017-04-25,214.49000549316406,217.13999938964844,214.0,216.36000061035156,208.1819610595703,613500
2017-04-26,216.05999755859375,216.99000549316406,214.97999572753906,215.38999938964844,207.2486572265625,579600
2017-04-27,215.72000122070312,217.8800048828125,215.0,217.6300048828125,209.4039764404297,709700
2017-04-28,218.0,225.57000732421875,217.5800018310547,218.6999969482422,210.43350219726562,1041700
2017-05-01,218.72999572753906,219.57000732421875,216.25,216.77999877929688,208.5861053466797,494100
