Date,Open,High,Low,Close,Adj Close,Volume
2020-01-31,50.69499969482422,50.8849983215332,49.474998474121094,49.73500061035156,47.76371765136719,3107400
2020-02-03,50.11000061035156,50.51499938964844,49.869998931884766,49.974998474121094,47.99420166015625,2971200
2020-02-04,50.92499923706055,51.95500183105469,50.85499954223633,51.91999816894531,49.86211395263672,3097800
2020-02-05,52.83000183105469,52.83000183105469,52.029998779296875,52.314998626708984,50.241455078125,2005000
2020-02-06,52.435001373291016,52.435001373291016,51.78499984741211,51.97999954223633,49.91973876953125,1409800
2020-02-07,51.6150016784668,51.755001068115234,51.224998474121094,51.68000030517578,49.631629943847656,2789000
2020-02-10,51.30500030517578,51.584999084472656,51.23500061035156,51.400001525878906,49.362728118896484,3578600
2020-02-11,51.58000183105469,52.099998474121094,51.29499816894531,51.310001373291016,49.27629089355469,2750600
2020-02-12,51.82500076293945,52.01499938964844,51.55500030517578,51.775001525878906,49.722862243652344,1987200
2020-02-13,51.369998931884766,52.31999969482422,51.28499984741211,52.185001373291016,50.11661911010742,1924000
2020-02-14,52.189998626708984,52.345001220703125,51.810001373291016,52.03499984741211,49.972557067871094,1368200
2020-02-18,51.63999938964844,51.70500183105469,50.5,50.69499969482422,48.685665130615234,2979600
2020-02-19,51.0,51.724998474121094,50.89500045776367,51.55500030517578,49.51157760620117,2109400
2020-02-20,51.38999938964844,51.92499923706055,51.2599983215332,51.85499954223633,49.79969024658203,2390800
2020-02-21,51.45000076293945,51.69499969482422,50.584999084472656,50.875,48.85853576660156,2369000
2020-02-24,49.0,49.75,48.025001525878906,48.834999084472656,46.899383544921875,4392200
2020-02-25,49.21500015258789,49.525001525878906,47.599998474121094,47.73500061035156,45.842987060546875,5057200
2020-02-26,48.185001373291016,49.01499938964844,47.69499969482422,47.834999084472656,45.93902587890625,4919600
2020-02-27,46.76499938964844,47.79999923706055,46.279998779296875,46.290000915527344,44.45526123046875,4252200
